metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.146, 7.890, 8.232, 7.367, 7.132", "s, s, s, s, s"
train metadata time, 38.766, s
train raw read time per epoch, "5.786, 10.047, 9.303, 8.003, 6.489", "s, s, s, s, s"
train total raw read time, 39.628, s
train raw read rate per epoch, "309.691, 178.368, 192.626, 223.930, 276.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.152, MB/s
train observed time per epoch, "54.085, 59.864, 55.805, 61.245, 59.579", "s, s, s, s, s"
train observed time, 290.578, s
train observed rate per epoch, "33.943, 30.595, 32.872, 29.890, 30.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.608, MB/s
train throughput samples per second per epoch, "0.518, 0.468, 0.502, 0.457, 0.470", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 30.903, MB/s
train io stdev, 1.466, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.678, 2.704, 3.549, 2.548, 3.094", "s, s, s, s, s"
eval metadata time, 14.573, s
eval raw read time per epoch, "2.602, 2.628, 3.607, 2.418, 4.025", "s, s, s, s, s"
eval total raw read time, 15.280, s
eval raw read rate per epoch, "196.456, 194.549, 141.144, 211.715, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.498, MB/s
eval observed time per epoch, "39.712, 38.239, 43.981, 37.473, 35.151", "s, s, s, s, s"
eval observed time, 194.555, s
eval observed rate per epoch, "13.326, 13.857, 11.993, 14.150, 15.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.689, MB/s
eval throughput samples per second per epoch, "0.201, 0.209, 0.182, 0.213, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.207, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 13.230, MB/s
eval io stdev, 985.879, KB/s
