metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.261, 6.559, 7.361, 7.005, 6.296", "s, s, s, s, s"
train metadata time, 34.481, s
train raw read time per epoch, "7.876, 9.491, 9.230, 8.548, 7.740", "s, s, s, s, s"
train total raw read time, 42.885, s
train raw read rate per epoch, "227.528, 188.805, 194.157, 209.629, 231.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.331, MB/s
train observed time per epoch, "53.784, 59.350, 55.449, 61.003, 59.241", "s, s, s, s, s"
train observed time, 288.826, s
train observed rate per epoch, "34.138, 30.865, 33.089, 30.011, 30.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.806, MB/s
train throughput samples per second per epoch, "0.521, 0.472, 0.505, 0.459, 0.473", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.486, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 31.091, MB/s
train io stdev, 1.478, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.580, 1.581, 1.952, 1.650, 1.625", "s, s, s, s, s"
eval metadata time, 8.387, s
eval raw read time per epoch, "3.551, 4.111, 2.883, 2.638, 3.687", "s, s, s, s, s"
eval total raw read time, 16.871, s
eval raw read rate per epoch, "144.004, 123.978, 177.383, 193.596, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.847, MB/s
eval observed time per epoch, "39.125, 37.888, 43.588, 37.093, 34.648", "s, s, s, s, s"
eval observed time, 192.342, s
eval observed rate per epoch, "13.532, 13.990, 12.104, 14.301, 15.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.855, MB/s
eval throughput samples per second per epoch, "0.204, 0.211, 0.184, 0.216, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 13.385, MB/s
eval io stdev, 1014.119, KB/s
