metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.239, 7.050, 7.434, 6.413, 6.078", "s, s, s, s, s"
train metadata time, 34.214, s
train raw read time per epoch, "7.368, 10.051, 8.535, 8.897, 8.711", "s, s, s, s, s"
train total raw read time, 43.563, s
train raw read rate per epoch, "243.208, 178.281, 209.953, 201.422, 205.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.715, MB/s
train observed time per epoch, "53.466, 59.374, 55.700, 61.073, 59.020", "s, s, s, s, s"
train observed time, 288.633, s
train observed rate per epoch, "34.346, 30.853, 32.936, 29.976, 31.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.830, MB/s
train throughput samples per second per epoch, "0.524, 0.472, 0.503, 0.458, 0.474", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.486, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 31.114, MB/s
train io stdev, 1.514, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.683, 1.955, 1.694, 1.504, 1.573", "s, s, s, s, s"
eval metadata time, 8.410, s
eval raw read time per epoch, "4.436, 3.509, 3.858, 3.290, 3.344", "s, s, s, s, s"
eval total raw read time, 18.436, s
eval raw read rate per epoch, "115.395, 144.958, 132.561, 155.448, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.560, MB/s
eval observed time per epoch, "39.080, 38.146, 43.646, 37.142, 34.503", "s, s, s, s, s"
eval observed time, 192.517, s
eval observed rate per epoch, "13.549, 13.893, 12.088, 14.281, 15.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.846, MB/s
eval throughput samples per second per epoch, "0.205, 0.210, 0.183, 0.215, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.375, MB/s
eval io stdev, 1.009, MB/s
