metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.005, 8.130, 8.162, 7.776, 8.210", "s, s, s, s, s"
train metadata time, 39.284, s
train raw read time per epoch, "7.324, 9.031, 7.849, 7.429, 7.618", "s, s, s, s, s"
train total raw read time, 39.251, s
train raw read rate per epoch, "244.679, 198.429, 228.310, 241.200, 235.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.568, MB/s
train observed time per epoch, "53.960, 59.849, 55.384, 61.027, 59.573", "s, s, s, s, s"
train observed time, 289.792, s
train observed rate per epoch, "34.023, 30.603, 33.128, 29.999, 30.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.700, MB/s
train throughput samples per second per epoch, "0.519, 0.468, 0.506, 0.459, 0.470", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.484, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 30.990, MB/s
train io stdev, 1.507, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.618, 3.189, 2.323, 2.021, 2.308", "s, s, s, s, s"
eval metadata time, 12.460, s
eval raw read time per epoch, "2.676, 3.273, 2.781, 2.479, 2.992", "s, s, s, s, s"
eval total raw read time, 14.201, s
eval raw read rate per epoch, "190.734, 156.402, 184.059, 205.993, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.910, MB/s
eval observed time per epoch, "39.422, 38.250, 44.223, 37.707, 35.090", "s, s, s, s, s"
eval observed time, 194.692, s
eval observed rate per epoch, "13.427, 13.853, 11.926, 14.060, 15.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.683, MB/s
eval throughput samples per second per epoch, "0.203, 0.209, 0.181, 0.212, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.207, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 13.224, MB/s
eval io stdev, 1001.959, KB/s
