metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.910, 10.490, 8.906, 9.213, 9.288", "s, s, s, s, s"
train metadata time, 46.808, s
train raw read time per epoch, "8.819, 11.873, 8.535, 11.900, 10.600", "s, s, s, s, s"
train total raw read time, 51.727, s
train raw read rate per epoch, "203.188, 150.930, 209.961, 150.592, 169.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.746, MB/s
train observed time per epoch, "54.156, 59.350, 55.388, 61.132, 59.351", "s, s, s, s, s"
train observed time, 289.377, s
train observed rate per epoch, "33.898, 30.865, 33.126, 29.946, 30.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.740, MB/s
train throughput samples per second per epoch, "0.517, 0.472, 0.506, 0.458, 0.472", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.485, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 31.028, MB/s
train io stdev, 1.438, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.472, 2.433, 1.942, 3.294, 2.838", "s, s, s, s, s"
eval metadata time, 12.979, s
eval raw read time per epoch, "4.054, 4.473, 6.895, 3.220, 4.198", "s, s, s, s, s"
eval total raw read time, 22.840, s
eval raw read rate per epoch, "125.885, 114.440, 73.433, 158.310, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.199, MB/s
eval observed time per epoch, "39.268, 38.125, 44.202, 37.034, 34.291", "s, s, s, s, s"
eval observed time, 192.920, s
eval observed rate per epoch, "13.481, 13.900, 11.932, 14.324, 15.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.831, MB/s
eval throughput samples per second per epoch, "0.204, 0.210, 0.181, 0.216, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 13.361, MB/s
eval io stdev, 1.091, MB/s
