metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.638, 7.741, 9.332, 7.768, 6.786", "s, s, s, s, s"
train metadata time, 40.265, s
train raw read time per epoch, "7.135, 11.409, 9.099, 7.859, 6.954", "s, s, s, s, s"
train total raw read time, 42.456, s
train raw read rate per epoch, "251.158, 157.075, 196.939, 228.014, 257.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.177, MB/s
train observed time per epoch, "53.785, 59.241, 55.330, 61.110, 59.145", "s, s, s, s, s"
train observed time, 288.610, s
train observed rate per epoch, "34.138, 30.923, 33.162, 29.957, 30.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.831, MB/s
train throughput samples per second per epoch, "0.521, 0.473, 0.506, 0.458, 0.473", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.486, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 31.115, MB/s
train io stdev, 1.489, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.543, 2.705, 2.169, 2.357, 2.748", "s, s, s, s, s"
eval metadata time, 12.523, s
eval raw read time per epoch, "3.687, 3.604, 3.917, 3.184, 3.182", "s, s, s, s, s"
eval total raw read time, 17.573, s
eval raw read rate per epoch, "138.282, 141.144, 130.653, 160.217, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.676, MB/s
eval observed time per epoch, "38.980, 38.070, 43.964, 37.287, 34.259", "s, s, s, s, s"
eval observed time, 192.561, s
eval observed rate per epoch, "13.585, 13.921, 11.998, 14.224, 15.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.852, MB/s
eval throughput samples per second per epoch, "0.205, 0.210, 0.182, 0.215, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 13.381, MB/s
eval io stdev, 1.062, MB/s
