metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.307, 8.051, 8.028, 7.650, 7.402", "s, s, s, s, s"
train metadata time, 38.438, s
train raw read time per epoch, "7.351, 9.699, 8.225, 10.238, 8.553", "s, s, s, s, s"
train total raw read time, 44.065, s
train raw read rate per epoch, "243.784, 184.769, 217.880, 175.028, 209.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.197, MB/s
train observed time per epoch, "54.402, 59.520, 55.287, 60.886, 59.382", "s, s, s, s, s"
train observed time, 289.477, s
train observed rate per epoch, "33.741, 30.775, 33.188, 30.069, 30.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.725, MB/s
train throughput samples per second per epoch, "0.515, 0.470, 0.506, 0.460, 0.472", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.485, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 31.014, MB/s
train io stdev, 1.392, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.241, 2.245, 2.696, 2.499, 2.823", "s, s, s, s, s"
eval metadata time, 12.504, s
eval raw read time per epoch, "3.272, 2.807, 3.403, 3.548, 2.956", "s, s, s, s, s"
eval total raw read time, 15.985, s
eval raw read rate per epoch, "156.402, 182.151, 149.727, 144.004, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.375, MB/s
eval observed time per epoch, "39.344, 37.945, 44.190, 36.873, 34.203", "s, s, s, s, s"
eval observed time, 192.555, s
eval observed rate per epoch, "13.455, 13.968, 11.935, 14.390, 15.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.860, MB/s
eval throughput samples per second per epoch, "0.203, 0.211, 0.181, 0.217, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 13.389, MB/s
eval io stdev, 1.108, MB/s
