metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.680, 7.849, 8.073, 7.825, 8.054", "s, s, s, s, s"
train metadata time, 38.482, s
train raw read time per epoch, "8.009, 10.459, 8.404, 9.368, 7.700", "s, s, s, s, s"
train total raw read time, 43.940, s
train raw read rate per epoch, "223.733, 171.334, 213.236, 191.289, 232.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.465, MB/s
train observed time per epoch, "54.200, 59.944, 55.570, 61.455, 59.208", "s, s, s, s, s"
train observed time, 290.376, s
train observed rate per epoch, "33.870, 30.553, 33.015, 29.785, 30.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.633, MB/s
train throughput samples per second per epoch, "0.517, 0.467, 0.504, 0.456, 0.473", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 30.926, MB/s
train io stdev, 1.479, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.640, 2.457, 2.317, 1.777, 1.914", "s, s, s, s, s"
eval metadata time, 11.105, s
eval raw read time per epoch, "3.099, 3.111, 3.171, 3.073, 2.873", "s, s, s, s, s"
eval total raw read time, 15.328, s
eval raw read rate per epoch, "164.985, 164.031, 161.171, 165.938, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.209, MB/s
eval observed time per epoch, "39.079, 38.229, 43.928, 37.392, 35.103", "s, s, s, s, s"
eval observed time, 193.731, s
eval observed rate per epoch, "13.549, 13.861, 12.008, 14.183, 15.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.749, MB/s
eval throughput samples per second per epoch, "0.205, 0.209, 0.182, 0.214, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.208, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 13.285, MB/s
eval io stdev, 977.854, KB/s
