metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.444, 9.171, 8.146, 7.440, 7.367", "s, s, s, s, s"
train metadata time, 39.567, s
train raw read time per epoch, "6.294, 11.409, 7.052, 8.995, 7.925", "s, s, s, s, s"
train total raw read time, 41.675, s
train raw read rate per epoch, "284.708, 157.073, 254.097, 199.224, 226.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.246, MB/s
train observed time per epoch, "54.236, 59.737, 55.631, 61.372, 59.112", "s, s, s, s, s"
train observed time, 290.087, s
train observed rate per epoch, "33.847, 30.661, 32.978, 29.826, 30.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.661, MB/s
train throughput samples per second per epoch, "0.516, 0.469, 0.503, 0.456, 0.474", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.484, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 30.953, MB/s
train io stdev, 1.438, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.145, 2.016, 2.464, 2.234, 2.528", "s, s, s, s, s"
eval metadata time, 11.387, s
eval raw read time per epoch, "2.238, 2.938, 2.919, 2.405, 2.959", "s, s, s, s, s"
eval total raw read time, 13.458, s
eval raw read rate per epoch, "227.928, 173.568, 174.521, 212.669, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.885, MB/s
eval observed time per epoch, "38.914, 37.920, 43.954, 37.051, 34.765", "s, s, s, s, s"
eval observed time, 192.603, s
eval observed rate per epoch, "13.608, 13.978, 12.001, 14.317, 15.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.840, MB/s
eval throughput samples per second per epoch, "0.206, 0.211, 0.182, 0.216, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.370, MB/s
eval io stdev, 1.007, MB/s
