metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.328, 8.211, 7.184, 6.890, 7.139", "s, s, s, s, s"
train metadata time, 34.753, s
train raw read time per epoch, "9.187, 11.930, 8.262, 9.547, 9.291", "s, s, s, s, s"
train total raw read time, 48.217, s
train raw read rate per epoch, "195.063, 150.213, 216.887, 187.707, 192.875", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.549, MB/s
train observed time per epoch, "53.957, 59.768, 55.725, 61.024, 59.045", "s, s, s, s, s"
train observed time, 289.519, s
train observed rate per epoch, "34.026, 30.645, 32.921, 30.000, 31.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.724, MB/s
train throughput samples per second per epoch, "0.519, 0.468, 0.502, 0.459, 0.474", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.485, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 31.013, MB/s
train io stdev, 1.439, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.712, 1.644, 1.766, 1.546, 2.019", "s, s, s, s, s"
eval metadata time, 8.686, s
eval raw read time per epoch, "3.073, 3.362, 2.996, 3.456, 3.287", "s, s, s, s, s"
eval total raw read time, 16.175, s
eval raw read rate per epoch, "165.938, 151.634, 170.707, 147.819, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.736, MB/s
eval observed time per epoch, "38.897, 37.777, 44.008, 37.396, 34.838", "s, s, s, s, s"
eval observed time, 192.916, s
eval observed rate per epoch, "13.614, 14.032, 11.985, 14.181, 15.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.815, MB/s
eval throughput samples per second per epoch, "0.206, 0.212, 0.182, 0.214, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.348, MB/s
eval io stdev, 1018.938, KB/s
