metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.441, 7.123, 7.767, 7.715, 6.846", "s, s, s, s, s"
train metadata time, 36.892, s
train raw read time per epoch, "6.937, 9.321, 7.921, 9.215, 8.251", "s, s, s, s, s"
train total raw read time, 41.645, s
train raw read rate per epoch, "258.315, 192.244, 226.243, 194.460, 217.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.692, MB/s
train observed time per epoch, "54.374, 59.311, 55.212, 60.742, 59.086", "s, s, s, s, s"
train observed time, 288.725, s
train observed rate per epoch, "33.759, 30.886, 33.233, 30.143, 31.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.806, MB/s
train throughput samples per second per epoch, "0.515, 0.472, 0.507, 0.461, 0.474", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.486, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 31.091, MB/s
train io stdev, 1.357, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.918, 2.202, 1.975, 1.599, 1.732", "s, s, s, s, s"
eval metadata time, 9.425, s
eval raw read time per epoch, "3.134, 4.397, 2.928, 3.186, 3.206", "s, s, s, s, s"
eval total raw read time, 16.852, s
eval raw read rate per epoch, "163.078, 116.348, 174.521, 160.217, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.008, MB/s
eval observed time per epoch, "39.160, 37.874, 44.125, 37.074, 34.111", "s, s, s, s, s"
eval observed time, 192.343, s
eval observed rate per epoch, "13.521, 13.995, 11.953, 14.309, 15.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.876, MB/s
eval throughput samples per second per epoch, "0.204, 0.211, 0.181, 0.216, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 13.403, MB/s
eval io stdev, 1.104, MB/s
