metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.699, 8.332, 7.653, 8.000, 8.627", "s, s, s, s, s"
train metadata time, 39.311, s
train raw read time per epoch, "8.145, 8.388, 7.388, 8.058, 9.930", "s, s, s, s, s"
train total raw read time, 41.909, s
train raw read rate per epoch, "220.022, 213.632, 242.552, 222.392, 180.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.812, MB/s
train observed time per epoch, "53.989, 59.784, 55.432, 60.790, 59.296", "s, s, s, s, s"
train observed time, 289.291, s
train observed rate per epoch, "34.005, 30.636, 33.099, 30.118, 30.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.751, MB/s
train throughput samples per second per epoch, "0.519, 0.468, 0.505, 0.461, 0.472", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.485, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 31.038, MB/s
train io stdev, 1.451, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.900, 2.543, 1.707, 2.089, 2.558", "s, s, s, s, s"
eval metadata time, 11.797, s
eval raw read time per epoch, "3.377, 3.095, 3.445, 3.741, 2.104", "s, s, s, s, s"
eval total raw read time, 15.761, s
eval raw read rate per epoch, "151.634, 164.985, 147.819, 136.375, 243.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.187, MB/s
eval observed time per epoch, "39.258, 37.870, 44.488, 36.876, 34.550", "s, s, s, s, s"
eval observed time, 193.041, s
eval observed rate per epoch, "13.485, 13.997, 11.853, 14.388, 15.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.823, MB/s
eval throughput samples per second per epoch, "0.204, 0.211, 0.180, 0.217, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 13.354, MB/s
eval io stdev, 1.091, MB/s
