metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.030, 7.978, 7.333, 7.279, 6.999", "s, s, s, s, s"
train metadata time, 34.619, s
train raw read time per epoch, "8.639, 9.666, 7.742, 8.657, 7.839", "s, s, s, s, s"
train total raw read time, 42.543, s
train raw read rate per epoch, "207.422, 185.382, 231.461, 207.004, 228.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.977, MB/s
train observed time per epoch, "53.979, 59.749, 55.471, 61.188, 59.013", "s, s, s, s, s"
train observed time, 289.400, s
train observed rate per epoch, "34.012, 30.654, 33.075, 29.918, 31.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.741, MB/s
train throughput samples per second per epoch, "0.519, 0.469, 0.505, 0.458, 0.474", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.485, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 31.029, MB/s
train io stdev, 1.475, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.719, 1.738, 2.233, 1.978, 1.934", "s, s, s, s, s"
eval metadata time, 9.601, s
eval raw read time per epoch, "3.315, 3.475, 2.662, 3.264, 2.667", "s, s, s, s, s"
eval total raw read time, 15.383, s
eval raw read rate per epoch, "153.541, 146.865, 191.688, 156.402, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.589, MB/s
eval observed time per epoch, "39.018, 37.887, 43.888, 37.274, 34.805", "s, s, s, s, s"
eval observed time, 192.871, s
eval observed rate per epoch, "13.571, 13.990, 12.020, 14.229, 15.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.817, MB/s
eval throughput samples per second per epoch, "0.205, 0.211, 0.182, 0.215, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 13.350, MB/s
eval io stdev, 1015.213, KB/s
