metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.985, 7.507, 8.078, 6.961, 6.519", "s, s, s, s, s"
train metadata time, 36.050, s
train raw read time per epoch, "7.506, 8.703, 8.339, 9.205, 8.670", "s, s, s, s, s"
train total raw read time, 42.423, s
train raw read rate per epoch, "238.732, 205.903, 214.893, 194.682, 206.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.181, MB/s
train observed time per epoch, "54.331, 59.267, 55.289, 60.743, 59.073", "s, s, s, s, s"
train observed time, 288.703, s
train observed rate per epoch, "33.786, 30.909, 33.187, 30.142, 31.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.808, MB/s
train throughput samples per second per epoch, "0.515, 0.472, 0.506, 0.461, 0.474", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.486, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 31.093, MB/s
train io stdev, 1.353, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.853, 2.106, 2.260, 1.517, 1.739", "s, s, s, s, s"
eval metadata time, 9.474, s
eval raw read time per epoch, "4.323, 3.026, 2.650, 3.537, 2.770", "s, s, s, s, s"
eval total raw read time, 16.306, s
eval raw read rate per epoch, "118.255, 168.800, 192.642, 144.004, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.082, MB/s
eval observed time per epoch, "39.271, 37.951, 44.168, 37.041, 34.188", "s, s, s, s, s"
eval observed time, 192.619, s
eval observed rate per epoch, "13.480, 13.966, 11.940, 14.321, 15.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.854, MB/s
eval throughput samples per second per epoch, "0.204, 0.211, 0.181, 0.216, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 13.384, MB/s
eval io stdev, 1.102, MB/s
