metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.425, 8.084, 7.576, 7.679, 7.200", "s, s, s, s, s"
train metadata time, 36.964, s
train raw read time per epoch, "9.163, 9.298, 7.202, 8.262, 9.339", "s, s, s, s, s"
train total raw read time, 43.264, s
train raw read rate per epoch, "195.570, 192.723, 248.834, 216.897, 191.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.182, MB/s
train observed time per epoch, "54.024, 60.000, 55.482, 61.304, 59.273", "s, s, s, s, s"
train observed time, 290.082, s
train observed rate per epoch, "33.982, 30.523, 33.068, 29.860, 30.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.668, MB/s
train throughput samples per second per epoch, "0.518, 0.467, 0.505, 0.457, 0.472", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.484, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 30.960, MB/s
train io stdev, 1.509, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.730, 1.872, 1.552, 1.489, 1.313", "s, s, s, s, s"
eval metadata time, 7.956, s
eval raw read time per epoch, "3.097, 3.120, 3.872, 3.017, 2.878", "s, s, s, s, s"
eval total raw read time, 15.984, s
eval raw read rate per epoch, "164.985, 164.031, 131.606, 168.800, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.852, MB/s
eval observed time per epoch, "39.098, 38.153, 43.918, 37.394, 35.006", "s, s, s, s, s"
eval observed time, 193.569, s
eval observed rate per epoch, "13.542, 13.890, 12.011, 14.182, 15.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.762, MB/s
eval throughput samples per second per epoch, "0.205, 0.210, 0.182, 0.214, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.208, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 13.298, MB/s
eval io stdev, 989.001, KB/s
