metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.628, 8.403, 7.259, 7.449, 6.548", "s, s, s, s, s"
train metadata time, 38.287, s
train raw read time per epoch, "6.918, 10.333, 9.041, 7.878, 6.990", "s, s, s, s, s"
train total raw read time, 41.160, s
train raw read rate per epoch, "259.017, 173.417, 198.217, 227.463, 256.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.898, MB/s
train observed time per epoch, "53.772, 59.471, 55.701, 61.023, 59.540", "s, s, s, s, s"
train observed time, 289.507, s
train observed rate per epoch, "34.146, 30.801, 32.936, 30.001, 30.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.729, MB/s
train throughput samples per second per epoch, "0.521, 0.471, 0.503, 0.459, 0.470", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.485, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 31.019, MB/s
train io stdev, 1.484, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.416, 1.926, 3.173, 2.731, 2.559", "s, s, s, s, s"
eval metadata time, 12.805, s
eval raw read time per epoch, "2.825, 3.081, 2.325, 2.398, 3.673", "s, s, s, s, s"
eval total raw read time, 14.303, s
eval raw read rate per epoch, "181.197, 165.938, 219.345, 212.669, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.101, MB/s
eval observed time per epoch, "39.436, 38.012, 43.554, 37.455, 34.687", "s, s, s, s, s"
eval observed time, 193.143, s
eval observed rate per epoch, "13.423, 13.943, 12.114, 14.158, 15.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.794, MB/s
eval throughput samples per second per epoch, "0.203, 0.210, 0.184, 0.214, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.208, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 13.327, MB/s
eval io stdev, 1001.309, KB/s
