metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.838, 7.677, 7.536, 7.545, 7.832", "s, s, s, s, s"
train metadata time, 36.428, s
train raw read time per epoch, "8.856, 10.120, 7.128, 8.859, 9.090", "s, s, s, s, s"
train total raw read time, 44.053, s
train raw read rate per epoch, "202.343, 177.078, 251.402, 202.273, 197.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.049, MB/s
train observed time per epoch, "53.841, 59.735, 55.530, 61.377, 59.371", "s, s, s, s, s"
train observed time, 289.854, s
train observed rate per epoch, "34.102, 30.662, 33.039, 29.824, 30.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.696, MB/s
train throughput samples per second per epoch, "0.520, 0.469, 0.504, 0.456, 0.472", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.484, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 30.986, MB/s
train io stdev, 1.532, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.040, 1.894, 1.582, 1.978, 2.255", "s, s, s, s, s"
eval metadata time, 9.749, s
eval raw read time per epoch, "3.387, 3.274, 3.729, 2.633, 2.958", "s, s, s, s, s"
eval total raw read time, 15.981, s
eval raw read rate per epoch, "150.680, 156.402, 136.375, 193.596, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.475, MB/s
eval observed time per epoch, "39.417, 38.143, 43.940, 37.284, 34.971", "s, s, s, s, s"
eval observed time, 193.755, s
eval observed rate per epoch, "13.429, 13.894, 12.005, 14.225, 15.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.751, MB/s
eval throughput samples per second per epoch, "0.203, 0.210, 0.182, 0.215, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.208, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 13.287, MB/s
eval io stdev, 1004.368, KB/s
