metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.241, 9.009, 9.052, 8.650, 7.658", "s, s, s, s, s"
train metadata time, 41.610, s
train raw read time per epoch, "7.835, 10.108, 10.130, 9.419, 8.259", "s, s, s, s, s"
train total raw read time, 45.751, s
train raw read rate per epoch, "228.706, 177.292, 176.908, 190.246, 216.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.023, MB/s
train observed time per epoch, "54.403, 60.047, 55.582, 61.584, 59.006", "s, s, s, s, s"
train observed time, 290.622, s
train observed rate per epoch, "33.740, 30.499, 33.007, 29.722, 31.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.604, MB/s
train throughput samples per second per epoch, "0.515, 0.466, 0.504, 0.455, 0.475", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 30.897, MB/s
train io stdev, 1.455, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.136, 2.867, 2.827, 2.351, 2.424", "s, s, s, s, s"
eval metadata time, 12.604, s
eval raw read time per epoch, "3.704, 2.996, 2.351, 2.768, 2.136", "s, s, s, s, s"
eval total raw read time, 13.955, s
eval raw read rate per epoch, "137.329, 170.707, 217.438, 184.059, 239.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.312, MB/s
eval observed time per epoch, "39.071, 38.436, 43.857, 37.431, 35.160", "s, s, s, s, s"
eval observed time, 193.955, s
eval observed rate per epoch, "13.552, 13.783, 12.028, 14.167, 15.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.729, MB/s
eval throughput samples per second per epoch, "0.205, 0.208, 0.182, 0.214, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.207, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 13.268, MB/s
eval io stdev, 961.966, KB/s
