metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.391, 7.710, 7.272, 6.857, 7.367", "s, s, s, s, s"
train metadata time, 35.597, s
train raw read time per epoch, "8.229, 10.296, 9.786, 8.837, 7.981", "s, s, s, s, s"
train total raw read time, 45.129, s
train raw read rate per epoch, "217.771, 174.039, 183.122, 202.775, 224.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.450, MB/s
train observed time per epoch, "54.088, 59.846, 55.736, 61.244, 58.972", "s, s, s, s, s"
train observed time, 289.886, s
train observed rate per epoch, "33.941, 30.604, 32.914, 29.891, 31.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.684, MB/s
train throughput samples per second per epoch, "0.518, 0.468, 0.502, 0.457, 0.475", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.484, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 30.975, MB/s
train io stdev, 1.440, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.156, 1.657, 1.960, 1.738, 1.637", "s, s, s, s, s"
eval metadata time, 9.148, s
eval raw read time per epoch, "4.044, 3.426, 3.087, 2.789, 3.616", "s, s, s, s, s"
eval total raw read time, 16.962, s
eval raw read rate per epoch, "125.885, 148.772, 164.985, 183.105, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.420, MB/s
eval observed time per epoch, "38.897, 37.700, 43.888, 37.142, 34.882", "s, s, s, s, s"
eval observed time, 192.508, s
eval observed rate per epoch, "13.615, 14.062, 12.020, 14.281, 15.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.844, MB/s
eval throughput samples per second per epoch, "0.206, 0.212, 0.182, 0.215, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 13.374, MB/s
eval io stdev, 1011.022, KB/s
