metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.674, 8.250, 7.598, 7.511, 7.927", "s, s, s, s, s"
train metadata time, 37.960, s
train raw read time per epoch, "7.921, 8.841, 7.867, 8.768, 9.338", "s, s, s, s, s"
train total raw read time, 42.736, s
train raw read rate per epoch, "226.247, 202.681, 227.773, 204.381, 191.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.597, MB/s
train observed time per epoch, "54.029, 59.770, 55.668, 61.350, 59.142", "s, s, s, s, s"
train observed time, 289.960, s
train observed rate per epoch, "33.979, 30.644, 32.955, 29.837, 30.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.679, MB/s
train throughput samples per second per epoch, "0.518, 0.468, 0.503, 0.456, 0.473", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.484, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 30.970, MB/s
train io stdev, 1.472, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.273, 2.458, 2.677, 2.244, 2.160", "s, s, s, s, s"
eval metadata time, 11.812, s
eval raw read time per epoch, "2.997, 2.668, 2.579, 3.573, 3.132", "s, s, s, s, s"
eval total raw read time, 14.950, s
eval raw read rate per epoch, "170.707, 191.688, 198.364, 143.051, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.595, MB/s
eval observed time per epoch, "39.387, 38.273, 44.061, 37.529, 35.028", "s, s, s, s, s"
eval observed time, 194.277, s
eval observed rate per epoch, "13.439, 13.845, 11.971, 14.129, 15.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.712, MB/s
eval throughput samples per second per epoch, "0.203, 0.209, 0.182, 0.213, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.207, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 13.251, MB/s
eval io stdev, 998.922, KB/s
