metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.409, 7.465, 7.922, 7.304, 7.832", "s, s, s, s, s"
train metadata time, 36.931, s
train raw read time per epoch, "8.217, 9.681, 8.642, 8.987, 7.831", "s, s, s, s, s"
train total raw read time, 43.358, s
train raw read rate per epoch, "218.092, 185.098, 207.360, 199.404, 228.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.757, MB/s
train observed time per epoch, "53.977, 60.087, 55.503, 61.675, 59.360", "s, s, s, s, s"
train observed time, 290.602, s
train observed rate per epoch, "34.013, 30.479, 33.056, 29.677, 30.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.617, MB/s
train throughput samples per second per epoch, "0.519, 0.466, 0.504, 0.454, 0.472", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 30.910, MB/s
train io stdev, 1.566, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.951, 2.751, 2.086, 2.559, 1.815", "s, s, s, s, s"
eval metadata time, 11.161, s
eval raw read time per epoch, "3.085, 3.565, 3.032, 2.340, 3.054", "s, s, s, s, s"
eval total raw read time, 15.076, s
eval raw read rate per epoch, "165.938, 143.051, 168.800, 218.391, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.979, MB/s
eval observed time per epoch, "39.219, 38.261, 43.874, 37.023, 35.063", "s, s, s, s, s"
eval observed time, 193.440, s
eval observed rate per epoch, "13.499, 13.849, 12.023, 14.329, 15.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.772, MB/s
eval throughput samples per second per epoch, "0.204, 0.209, 0.182, 0.216, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.208, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 13.307, MB/s
eval io stdev, 992.775, KB/s
