metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.920, 8.070, 8.565, 8.831, 7.020", "s, s, s, s, s"
train metadata time, 39.406, s
train raw read time per epoch, "7.465, 8.225, 8.743, 7.761, 8.200", "s, s, s, s, s"
train total raw read time, 40.395, s
train raw read rate per epoch, "240.038, 217.860, 204.965, 230.895, 218.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.456, MB/s
train observed time per epoch, "53.918, 59.790, 55.571, 61.272, 59.437", "s, s, s, s, s"
train observed time, 289.987, s
train observed rate per epoch, "34.051, 30.633, 33.015, 29.876, 30.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.679, MB/s
train throughput samples per second per epoch, "0.519, 0.468, 0.504, 0.457, 0.471", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.484, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 30.970, MB/s
train io stdev, 1.510, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.328, 2.826, 2.383, 2.542, 2.041", "s, s, s, s, s"
eval metadata time, 12.120, s
eval raw read time per epoch, "3.592, 3.052, 2.676, 3.481, 3.124", "s, s, s, s, s"
eval total raw read time, 15.924, s
eval raw read rate per epoch, "142.097, 166.893, 190.734, 146.865, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.531, MB/s
eval observed time per epoch, "39.538, 38.121, 44.084, 37.481, 35.071", "s, s, s, s, s"
eval observed time, 194.295, s
eval observed rate per epoch, "13.387, 13.901, 11.964, 14.147, 15.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.711, MB/s
eval throughput samples per second per epoch, "0.202, 0.210, 0.181, 0.213, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.207, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 13.250, MB/s
eval io stdev, 1001.994, KB/s
