metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.144, 7.962, 7.632, 8.022, 7.677", "s, s, s, s, s"
train metadata time, 39.437, s
train raw read time per epoch, "7.992, 9.470, 9.197, 7.340, 6.751", "s, s, s, s, s"
train total raw read time, 40.750, s
train raw read rate per epoch, "224.221, 189.224, 194.849, 244.156, 265.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.576, MB/s
train observed time per epoch, "53.879, 59.339, 55.716, 60.982, 59.443", "s, s, s, s, s"
train observed time, 289.358, s
train observed rate per epoch, "34.076, 30.871, 32.927, 30.021, 30.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.742, MB/s
train throughput samples per second per epoch, "0.520, 0.472, 0.503, 0.459, 0.471", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.485, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 31.030, MB/s
train io stdev, 1.443, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.985, 2.570, 2.695, 1.839, 2.187", "s, s, s, s, s"
eval metadata time, 12.276, s
eval raw read time per epoch, "2.391, 3.231, 3.956, 2.830, 3.730", "s, s, s, s, s"
eval total raw read time, 16.137, s
eval raw read rate per epoch, "213.623, 158.310, 128.745, 180.244, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.050, MB/s
eval observed time per epoch, "39.341, 37.913, 43.565, 37.346, 34.712", "s, s, s, s, s"
eval observed time, 192.877, s
eval observed rate per epoch, "13.456, 13.980, 12.111, 14.200, 15.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.813, MB/s
eval throughput samples per second per epoch, "0.203, 0.211, 0.184, 0.214, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 13.346, MB/s
eval io stdev, 1000.995, KB/s
