metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.478, 8.089, 8.885, 8.233, 8.442", "s, s, s, s, s"
train metadata time, 42.127, s
train raw read time per epoch, "9.613, 11.976, 9.384, 10.781, 11.367", "s, s, s, s, s"
train total raw read time, 53.121, s
train raw read rate per epoch, "186.419, 149.634, 190.954, 166.215, 157.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.175, MB/s
train observed time per epoch, "54.202, 59.477, 55.389, 61.080, 59.362", "s, s, s, s, s"
train observed time, 289.510, s
train observed rate per epoch, "33.868, 30.798, 33.125, 29.973, 30.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.725, MB/s
train throughput samples per second per epoch, "0.517, 0.471, 0.506, 0.458, 0.472", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.485, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 31.014, MB/s
train io stdev, 1.432, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.463, 1.608, 2.339, 1.744, 1.789", "s, s, s, s, s"
eval metadata time, 9.944, s
eval raw read time per epoch, "3.900, 4.799, 6.527, 3.882, 4.059", "s, s, s, s, s"
eval total raw read time, 23.165, s
eval raw read rate per epoch, "130.653, 105.857, 78.201, 131.606, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.896, MB/s
eval observed time per epoch, "39.047, 37.927, 43.874, 36.971, 34.353", "s, s, s, s, s"
eval observed time, 192.172, s
eval observed rate per epoch, "13.561, 13.976, 12.023, 14.350, 15.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.879, MB/s
eval throughput samples per second per epoch, "0.205, 0.211, 0.182, 0.216, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.406, MB/s
eval io stdev, 1.053, MB/s
