metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.620, 7.611, 7.718, 7.850, 7.324", "s, s, s, s, s"
train metadata time, 38.123, s
train raw read time per epoch, "7.423, 9.778, 10.766, 7.473, 6.391", "s, s, s, s, s"
train total raw read time, 41.832, s
train raw read rate per epoch, "241.398, 183.274, 166.442, 239.787, 280.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.255, MB/s
train observed time per epoch, "53.711, 59.403, 55.613, 60.745, 58.772", "s, s, s, s, s"
train observed time, 288.243, s
train observed rate per epoch, "34.186, 30.837, 32.989, 30.141, 31.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.865, MB/s
train throughput samples per second per epoch, "0.521, 0.471, 0.503, 0.461, 0.476", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.487, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 31.148, MB/s
train io stdev, 1.426, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.024, 1.925, 2.041, 1.942, 1.743", "s, s, s, s, s"
eval metadata time, 9.674, s
eval raw read time per epoch, "4.085, 2.937, 2.913, 2.507, 2.765", "s, s, s, s, s"
eval total raw read time, 15.208, s
eval raw read rate per epoch, "124.931, 173.568, 175.476, 204.086, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.953, MB/s
eval observed time per epoch, "38.981, 38.017, 44.083, 37.410, 34.333", "s, s, s, s, s"
eval observed time, 192.823, s
eval observed rate per epoch, "13.585, 13.940, 11.965, 14.176, 15.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.832, MB/s
eval throughput samples per second per epoch, "0.205, 0.210, 0.181, 0.214, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 13.362, MB/s
eval io stdev, 1.061, MB/s
