metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.142, 8.555, 9.233, 9.477, 8.382", "s, s, s, s, s"
train metadata time, 44.789, s
train raw read time per epoch, "9.204, 12.594, 9.680, 11.034, 10.400", "s, s, s, s, s"
train total raw read time, 52.912, s
train raw read rate per epoch, "194.704, 142.289, 185.124, 162.400, 172.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.365, MB/s
train observed time per epoch, "54.245, 59.520, 55.432, 61.102, 59.456", "s, s, s, s, s"
train observed time, 289.755, s
train observed rate per epoch, "33.841, 30.775, 33.099, 29.961, 30.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.697, MB/s
train throughput samples per second per epoch, "0.516, 0.470, 0.505, 0.458, 0.471", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.484, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 30.987, MB/s
train io stdev, 1.431, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.531, 2.336, 2.530, 3.161, 3.275", "s, s, s, s, s"
eval metadata time, 13.833, s
eval raw read time per epoch, "4.035, 4.149, 20.995, 2.967, 3.692", "s, s, s, s, s"
eval total raw read time, 35.837, s
eval raw read rate per epoch, "126.838, 123.023, 23.842, 171.661, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.187, MB/s
eval observed time per epoch, "39.131, 37.838, 43.771, 37.036, 34.328", "s, s, s, s, s"
eval observed time, 192.104, s
eval observed rate per epoch, "13.530, 14.010, 12.053, 14.323, 15.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.883, MB/s
eval throughput samples per second per epoch, "0.204, 0.211, 0.183, 0.216, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.410, MB/s
eval io stdev, 1.048, MB/s
