metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.129, 6.848, 7.768, 8.109, 6.765", "s, s, s, s, s"
train metadata time, 38.620, s
train raw read time per epoch, "6.602, 8.766, 9.302, 8.023, 7.064", "s, s, s, s, s"
train total raw read time, 39.757, s
train raw read rate per epoch, "271.418, 204.429, 192.654, 223.347, 253.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.105, MB/s
train observed time per epoch, "53.891, 59.615, 55.548, 61.158, 59.477", "s, s, s, s, s"
train observed time, 289.690, s
train observed rate per epoch, "34.068, 30.725, 33.028, 29.933, 30.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.710, MB/s
train throughput samples per second per epoch, "0.520, 0.470, 0.504, 0.458, 0.471", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.484, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 31.000, MB/s
train io stdev, 1.496, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.617, 1.993, 3.419, 2.732, 2.752", "s, s, s, s, s"
eval metadata time, 13.513, s
eval raw read time per epoch, "3.675, 3.693, 4.509, 3.004, 2.768", "s, s, s, s, s"
eval total raw read time, 17.649, s
eval raw read rate per epoch, "139.236, 138.282, 113.486, 169.754, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.379, MB/s
eval observed time per epoch, "39.172, 38.004, 43.722, 37.269, 34.522", "s, s, s, s, s"
eval observed time, 192.690, s
eval observed rate per epoch, "13.516, 13.945, 12.066, 14.230, 15.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.833, MB/s
eval throughput samples per second per epoch, "0.204, 0.211, 0.183, 0.215, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.364, MB/s
eval io stdev, 1.012, MB/s
