metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.226, 7.987, 8.185, 7.736, 8.175", "s, s, s, s, s"
train metadata time, 39.308, s
train raw read time per epoch, "7.164, 8.687, 7.821, 8.052, 8.782", "s, s, s, s, s"
train total raw read time, 40.505, s
train raw read rate per epoch, "250.139, 206.286, 229.141, 222.563, 204.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.436, MB/s
train observed time per epoch, "54.240, 59.538, 55.200, 60.798, 59.491", "s, s, s, s, s"
train observed time, 289.267, s
train observed rate per epoch, "33.844, 30.766, 33.241, 30.114, 30.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.751, MB/s
train throughput samples per second per epoch, "0.516, 0.470, 0.507, 0.461, 0.471", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.485, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 31.039, MB/s
train io stdev, 1.428, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.918, 2.828, 2.661, 2.269, 3.265", "s, s, s, s, s"
eval metadata time, 12.941, s
eval raw read time per epoch, "3.659, 3.945, 2.634, 2.467, 2.505", "s, s, s, s, s"
eval total raw read time, 15.210, s
eval raw read rate per epoch, "139.236, 129.699, 193.596, 206.947, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.204, MB/s
eval observed time per epoch, "39.419, 37.956, 44.169, 36.974, 34.210", "s, s, s, s, s"
eval observed time, 192.728, s
eval observed rate per epoch, "13.429, 13.964, 11.940, 14.349, 15.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.847, MB/s
eval throughput samples per second per epoch, "0.203, 0.211, 0.181, 0.216, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 13.376, MB/s
eval io stdev, 1.104, MB/s
