metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.576, 7.931, 8.441, 6.859, 7.909", "s, s, s, s, s"
train metadata time, 37.716, s
train raw read time per epoch, "7.279, 9.881, 8.665, 8.644, 8.411", "s, s, s, s, s"
train total raw read time, 42.879, s
train raw read rate per epoch, "246.197, 181.366, 206.816, 207.318, 213.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.948, MB/s
train observed time per epoch, "54.152, 60.085, 55.400, 61.111, 59.043", "s, s, s, s, s"
train observed time, 289.790, s
train observed rate per epoch, "33.900, 30.479, 33.118, 29.956, 31.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.697, MB/s
train throughput samples per second per epoch, "0.517, 0.466, 0.505, 0.458, 0.474", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.484, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 30.987, MB/s
train io stdev, 1.470, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.576, 3.529, 2.207, 1.781, 2.614", "s, s, s, s, s"
eval metadata time, 12.708, s
eval raw read time per epoch, "2.379, 2.981, 3.017, 3.688, 3.218", "s, s, s, s, s"
eval total raw read time, 15.284, s
eval raw read rate per epoch, "214.576, 171.661, 168.800, 138.282, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.912, MB/s
eval observed time per epoch, "39.001, 37.847, 44.141, 37.517, 34.780", "s, s, s, s, s"
eval observed time, 193.286, s
eval observed rate per epoch, "13.577, 14.006, 11.948, 14.134, 15.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.791, MB/s
eval throughput samples per second per epoch, "0.205, 0.211, 0.181, 0.213, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.208, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.324, MB/s
eval io stdev, 1.011, MB/s
