metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.919, 7.985, 7.407, 6.434, 7.176", "s, s, s, s, s"
train metadata time, 34.921, s
train raw read time per epoch, "8.592, 8.306, 7.190, 9.650, 8.524", "s, s, s, s, s"
train total raw read time, 42.261, s
train raw read rate per epoch, "208.572, 215.752, 249.241, 185.707, 210.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.899, MB/s
train observed time per epoch, "54.265, 59.833, 55.714, 61.309, 59.178", "s, s, s, s, s"
train observed time, 290.299, s
train observed rate per epoch, "33.828, 30.610, 32.928, 29.857, 30.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.636, MB/s
train throughput samples per second per epoch, "0.516, 0.468, 0.503, 0.457, 0.473", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 30.929, MB/s
train io stdev, 1.427, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.634, 2.585, 2.757, 2.193, 2.479", "s, s, s, s, s"
eval metadata time, 12.647, s
eval raw read time per epoch, "2.873, 2.810, 2.498, 4.589, 2.034", "s, s, s, s, s"
eval total raw read time, 14.803, s
eval raw read rate per epoch, "177.383, 182.151, 204.086, 110.626, 250.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.752, MB/s
eval observed time per epoch, "38.881, 37.887, 44.057, 37.123, 34.850", "s, s, s, s, s"
eval observed time, 192.797, s
eval observed rate per epoch, "13.620, 13.990, 11.972, 14.289, 15.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.826, MB/s
eval throughput samples per second per epoch, "0.206, 0.211, 0.182, 0.216, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.357, MB/s
eval io stdev, 1.004, MB/s
