metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.037, 7.414, 6.645, 6.557, 6.783", "s, s, s, s, s"
train metadata time, 33.437, s
train raw read time per epoch, "7.779, 9.714, 7.874, 10.457, 9.216", "s, s, s, s, s"
train total raw read time, 45.040, s
train raw read rate per epoch, "230.349, 184.470, 227.596, 171.365, 194.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.646, MB/s
train observed time per epoch, "53.978, 59.923, 55.681, 61.220, 58.893", "s, s, s, s, s"
train observed time, 289.695, s
train observed rate per epoch, "34.013, 30.563, 32.947, 29.902, 31.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.707, MB/s
train throughput samples per second per epoch, "0.519, 0.467, 0.503, 0.457, 0.475", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.484, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 30.997, MB/s
train io stdev, 1.466, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.854, 1.615, 2.365, 1.929, 1.730", "s, s, s, s, s"
eval metadata time, 9.492, s
eval raw read time per epoch, "3.262, 2.862, 2.737, 3.945, 3.043", "s, s, s, s, s"
eval total raw read time, 15.849, s
eval raw read rate per epoch, "156.402, 178.337, 186.920, 129.699, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.194, MB/s
eval observed time per epoch, "38.941, 37.603, 43.877, 37.241, 34.684", "s, s, s, s, s"
eval observed time, 192.345, s
eval observed rate per epoch, "13.599, 14.101, 12.022, 14.242, 15.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.859, MB/s
eval throughput samples per second per epoch, "0.205, 0.213, 0.182, 0.215, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.389, MB/s
eval io stdev, 1.008, MB/s
