metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.368, 9.473, 7.647, 7.389, 7.458", "s, s, s, s, s"
train metadata time, 40.335, s
train raw read time per epoch, "6.165, 10.529, 10.994, 7.250, 6.442", "s, s, s, s, s"
train total raw read time, 41.380, s
train raw read rate per epoch, "290.669, 170.195, 163.001, 247.171, 278.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.843, MB/s
train observed time per epoch, "53.583, 59.367, 55.835, 60.827, 59.087", "s, s, s, s, s"
train observed time, 288.700, s
train observed rate per epoch, "34.270, 30.856, 32.854, 30.100, 31.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.817, MB/s
train throughput samples per second per epoch, "0.523, 0.472, 0.501, 0.460, 0.474", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.486, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 31.102, MB/s
train io stdev, 1.456, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.231, 2.596, 2.681, 2.212, 2.325", "s, s, s, s, s"
eval metadata time, 12.044, s
eval raw read time per epoch, "3.806, 3.682, 3.788, 3.230, 2.743", "s, s, s, s, s"
eval total raw read time, 17.248, s
eval raw read rate per epoch, "134.468, 138.282, 134.468, 158.310, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.791, MB/s
eval observed time per epoch, "39.368, 38.247, 43.813, 37.366, 34.605", "s, s, s, s, s"
eval observed time, 193.399, s
eval observed rate per epoch, "13.446, 13.854, 12.040, 14.192, 15.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.780, MB/s
eval throughput samples per second per epoch, "0.203, 0.209, 0.183, 0.214, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.208, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.314, MB/s
eval io stdev, 1.009, MB/s
