metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.382, 7.448, 8.230, 7.062, 7.104", "s, s, s, s, s"
train metadata time, 36.225, s
train raw read time per epoch, "8.503, 10.715, 7.816, 9.033, 8.789", "s, s, s, s, s"
train total raw read time, 44.856, s
train raw read rate per epoch, "210.743, 167.246, 229.272, 198.391, 203.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.907, MB/s
train observed time per epoch, "54.134, 59.520, 55.472, 60.783, 59.492", "s, s, s, s, s"
train observed time, 289.401, s
train observed rate per epoch, "33.912, 30.775, 33.074, 30.122, 30.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.734, MB/s
train throughput samples per second per epoch, "0.517, 0.470, 0.505, 0.461, 0.471", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.485, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 31.023, MB/s
train io stdev, 1.413, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.100, 1.777, 1.570, 1.763, 1.734", "s, s, s, s, s"
eval metadata time, 8.943, s
eval raw read time per epoch, "4.507, 3.521, 3.405, 3.165, 3.283", "s, s, s, s, s"
eval total raw read time, 17.881, s
eval raw read rate per epoch, "113.486, 144.958, 149.727, 161.171, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.424, MB/s
eval observed time per epoch, "39.557, 38.062, 44.149, 36.978, 34.956", "s, s, s, s, s"
eval observed time, 193.701, s
eval observed rate per epoch, "13.380, 13.924, 11.946, 14.347, 15.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.761, MB/s
eval throughput samples per second per epoch, "0.202, 0.210, 0.181, 0.216, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.208, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.297, MB/s
eval io stdev, 1.016, MB/s
