metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.085, 6.575, 7.808, 6.743, 6.888", "s, s, s, s, s"
train metadata time, 34.098, s
train raw read time per epoch, "8.923, 10.538, 7.744, 7.904, 7.364", "s, s, s, s, s"
train total raw read time, 42.474, s
train raw read rate per epoch, "200.818, 170.046, 231.414, 226.707, 243.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.468, MB/s
train observed time per epoch, "54.069, 59.520, 55.465, 60.872, 59.272", "s, s, s, s, s"
train observed time, 289.197, s
train observed rate per epoch, "33.954, 30.775, 33.079, 30.077, 30.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.758, MB/s
train throughput samples per second per epoch, "0.518, 0.470, 0.505, 0.460, 0.472", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.485, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 31.046, MB/s
train io stdev, 1.422, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.885, 1.834, 1.925, 2.029, 1.524", "s, s, s, s, s"
eval metadata time, 9.197, s
eval raw read time per epoch, "4.113, 3.415, 3.186, 4.217, 3.616", "s, s, s, s, s"
eval total raw read time, 18.547, s
eval raw read rate per epoch, "123.978, 149.727, 160.217, 121.116, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.625, MB/s
eval observed time per epoch, "39.569, 38.018, 44.095, 36.962, 34.967", "s, s, s, s, s"
eval observed time, 193.611, s
eval observed rate per epoch, "13.376, 13.940, 11.961, 14.354, 15.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.767, MB/s
eval throughput samples per second per epoch, "0.202, 0.210, 0.181, 0.216, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.208, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.302, MB/s
eval io stdev, 1.011, MB/s
