metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.743, 6.919, 8.138, 8.272, 8.156", "s, s, s, s, s"
train metadata time, 38.228, s
train raw read time per epoch, "7.487, 9.226, 8.723, 8.929, 10.550", "s, s, s, s, s"
train total raw read time, 44.914, s
train raw read rate per epoch, "239.363, 194.240, 205.434, 200.690, 169.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.918, MB/s
train observed time per epoch, "53.865, 59.955, 54.958, 60.847, 59.062", "s, s, s, s, s"
train observed time, 288.686, s
train observed rate per epoch, "34.086, 30.547, 33.392, 30.090, 31.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.826, MB/s
train throughput samples per second per epoch, "0.520, 0.467, 0.509, 0.460, 0.474", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.486, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 31.111, MB/s
train io stdev, 1.531, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.860, 2.096, 2.034, 2.878, 2.274", "s, s, s, s, s"
eval metadata time, 11.141, s
eval raw read time per epoch, "3.045, 3.304, 2.653, 2.670, 2.495", "s, s, s, s, s"
eval total raw read time, 14.166, s
eval raw read rate per epoch, "167.847, 154.495, 192.642, 191.688, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.623, MB/s
eval observed time per epoch, "39.415, 38.186, 44.422, 37.500, 34.790", "s, s, s, s, s"
eval observed time, 194.312, s
eval observed rate per epoch, "13.430, 13.877, 11.871, 14.140, 15.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.721, MB/s
eval throughput samples per second per epoch, "0.203, 0.210, 0.180, 0.213, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.207, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.259, MB/s
eval io stdev, 1.037, MB/s
