metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.609, 7.472, 7.535, 7.019, 6.915", "s, s, s, s, s"
train metadata time, 34.550, s
train raw read time per epoch, "9.132, 7.491, 8.451, 9.363, 7.885", "s, s, s, s, s"
train total raw read time, 42.322, s
train raw read rate per epoch, "196.229, 239.232, 212.058, 191.389, 227.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.233, MB/s
train observed time per epoch, "53.827, 59.791, 55.417, 61.293, 59.295", "s, s, s, s, s"
train observed time, 289.622, s
train observed rate per epoch, "34.110, 30.633, 33.108, 29.866, 30.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.723, MB/s
train throughput samples per second per epoch, "0.520, 0.468, 0.505, 0.457, 0.472", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.485, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 31.011, MB/s
train io stdev, 1.536, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.538, 1.698, 1.714, 1.589, 1.411", "s, s, s, s, s"
eval metadata time, 7.950, s
eval raw read time per epoch, "3.589, 3.383, 3.075, 3.229, 3.249", "s, s, s, s, s"
eval total raw read time, 16.525, s
eval raw read rate per epoch, "142.097, 150.680, 165.938, 158.310, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.328, MB/s
eval observed time per epoch, "39.208, 38.132, 43.918, 37.240, 34.930", "s, s, s, s, s"
eval observed time, 193.428, s
eval observed rate per epoch, "13.503, 13.897, 12.011, 14.242, 15.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.774, MB/s
eval throughput samples per second per epoch, "0.204, 0.210, 0.182, 0.215, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.208, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 13.310, MB/s
eval io stdev, 1004.873, KB/s
