metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.152, 6.854, 7.139, 7.235, 6.755", "s, s, s, s, s"
train metadata time, 35.135, s
train raw read time per epoch, "8.327, 9.507, 12.156, 9.034, 6.450", "s, s, s, s, s"
train total raw read time, 45.473, s
train raw read rate per epoch, "215.210, 188.495, 147.413, 198.364, 277.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.466, MB/s
train observed time per epoch, "53.803, 59.426, 55.449, 60.943, 59.296", "s, s, s, s, s"
train observed time, 288.916, s
train observed rate per epoch, "34.126, 30.825, 33.089, 30.041, 30.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.795, MB/s
train throughput samples per second per epoch, "0.520, 0.471, 0.505, 0.459, 0.472", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.486, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 31.081, MB/s
train io stdev, 1.476, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.575, 1.908, 1.780, 1.490, 1.750", "s, s, s, s, s"
eval metadata time, 8.502, s
eval raw read time per epoch, "3.561, 5.236, 3.612, 2.887, 3.535", "s, s, s, s, s"
eval total raw read time, 18.832, s
eval raw read rate per epoch, "143.051, 97.274, 141.144, 176.430, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.095, MB/s
eval observed time per epoch, "39.304, 37.826, 43.764, 37.082, 34.820", "s, s, s, s, s"
eval observed time, 192.795, s
eval observed rate per epoch, "13.469, 14.014, 12.055, 14.306, 15.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.822, MB/s
eval throughput samples per second per epoch, "0.204, 0.211, 0.183, 0.216, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 13.354, MB/s
eval io stdev, 1014.460, KB/s
