metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.322, 7.277, 7.815, 7.624, 6.407", "s, s, s, s, s"
train metadata time, 36.446, s
train raw read time per epoch, "7.650, 9.689, 9.952, 7.662, 7.512", "s, s, s, s, s"
train total raw read time, 42.466, s
train raw read rate per epoch, "234.236, 184.950, 180.058, 233.878, 238.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.331, MB/s
train observed time per epoch, "53.668, 59.488, 55.494, 60.640, 58.848", "s, s, s, s, s"
train observed time, 288.137, s
train observed rate per epoch, "34.214, 30.792, 33.062, 30.194, 31.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.879, MB/s
train throughput samples per second per epoch, "0.522, 0.471, 0.505, 0.462, 0.476", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.487, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 31.161, MB/s
train io stdev, 1.443, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.580, 1.474, 1.564, 1.640, 1.525", "s, s, s, s, s"
eval metadata time, 7.783, s
eval raw read time per epoch, "3.940, 3.676, 3.381, 3.324, 3.075", "s, s, s, s, s"
eval total raw read time, 17.397, s
eval raw read rate per epoch, "129.699, 139.236, 150.680, 153.541, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.229, MB/s
eval observed time per epoch, "38.904, 37.834, 44.109, 37.301, 34.236", "s, s, s, s, s"
eval observed time, 192.383, s
eval observed rate per epoch, "13.612, 14.011, 11.957, 14.219, 15.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.868, MB/s
eval throughput samples per second per epoch, "0.206, 0.211, 0.181, 0.214, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 13.396, MB/s
eval io stdev, 1.077, MB/s
