metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.329, 8.014, 7.789, 7.352, 7.438", "s, s, s, s, s"
train metadata time, 36.922, s
train raw read time per epoch, "8.432, 10.856, 7.659, 8.278, 8.168", "s, s, s, s, s"
train total raw read time, 43.394, s
train raw read rate per epoch, "212.517, 165.064, 233.967, 216.478, 219.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.485, MB/s
train observed time per epoch, "54.029, 59.657, 55.702, 60.969, 59.496", "s, s, s, s, s"
train observed time, 289.854, s
train observed rate per epoch, "33.979, 30.703, 32.935, 30.027, 30.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.687, MB/s
train throughput samples per second per epoch, "0.518, 0.469, 0.503, 0.459, 0.471", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.484, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 30.978, MB/s
train io stdev, 1.438, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.520, 3.036, 2.277, 2.410, 2.679", "s, s, s, s, s"
eval metadata time, 11.922, s
eval raw read time per epoch, "3.525, 3.192, 3.286, 3.060, 4.200", "s, s, s, s, s"
eval total raw read time, 17.263, s
eval raw read rate per epoch, "144.958, 160.217, 155.448, 166.893, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.137, MB/s
eval observed time per epoch, "39.855, 37.889, 44.240, 37.134, 34.981", "s, s, s, s, s"
eval observed time, 194.098, s
eval observed rate per epoch, "13.276, 13.990, 11.921, 14.284, 15.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.733, MB/s
eval throughput samples per second per epoch, "0.201, 0.211, 0.181, 0.215, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.207, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.271, MB/s
eval io stdev, 1.024, MB/s
