metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.966, 7.816, 7.934, 6.907, 6.768", "s, s, s, s, s"
train metadata time, 35.391, s
train raw read time per epoch, "8.871, 10.291, 7.886, 9.181, 8.626", "s, s, s, s, s"
train total raw read time, 44.854, s
train raw read rate per epoch, "202.002, 174.139, 227.251, 195.194, 207.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.266, MB/s
train observed time per epoch, "54.113, 59.618, 55.615, 60.828, 59.400", "s, s, s, s, s"
train observed time, 289.574, s
train observed rate per epoch, "33.926, 30.723, 32.987, 30.099, 30.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.715, MB/s
train throughput samples per second per epoch, "0.517, 0.470, 0.503, 0.460, 0.471", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.484, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 31.004, MB/s
train io stdev, 1.408, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.883, 1.645, 2.102, 1.679, 1.494", "s, s, s, s, s"
eval metadata time, 8.803, s
eval raw read time per epoch, "3.349, 3.985, 3.196, 3.234, 3.765", "s, s, s, s, s"
eval total raw read time, 17.528, s
eval raw read rate per epoch, "152.588, 127.792, 159.263, 158.310, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.180, MB/s
eval observed time per epoch, "39.689, 37.897, 44.072, 37.176, 34.945", "s, s, s, s, s"
eval observed time, 193.779, s
eval observed rate per epoch, "13.334, 13.986, 11.968, 14.268, 15.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.754, MB/s
eval throughput samples per second per epoch, "0.202, 0.211, 0.182, 0.215, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.208, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.290, MB/s
eval io stdev, 1.008, MB/s
