metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.135, 6.568, 7.892, 7.506, 6.229", "s, s, s, s, s"
train metadata time, 35.330, s
train raw read time per epoch, "7.364, 9.859, 10.022, 6.308, 7.650", "s, s, s, s, s"
train total raw read time, 41.203, s
train raw read rate per epoch, "243.358, 181.762, 178.811, 284.075, 234.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.451, MB/s
train observed time per epoch, "53.845, 59.452, 55.405, 60.866, 59.101", "s, s, s, s, s"
train observed time, 288.669, s
train observed rate per epoch, "34.099, 30.812, 33.115, 30.080, 30.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.820, MB/s
train throughput samples per second per epoch, "0.520, 0.471, 0.505, 0.460, 0.474", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.486, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 31.105, MB/s
train io stdev, 1.454, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.656, 1.798, 1.776, 2.085, 2.181", "s, s, s, s, s"
eval metadata time, 9.497, s
eval raw read time per epoch, "3.469, 3.562, 4.013, 3.786, 3.356", "s, s, s, s, s"
eval total raw read time, 18.185, s
eval raw read rate per epoch, "146.865, 143.051, 126.838, 134.468, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.350, MB/s
eval observed time per epoch, "38.948, 38.055, 44.054, 37.420, 34.183", "s, s, s, s, s"
eval observed time, 192.660, s
eval observed rate per epoch, "13.597, 13.927, 11.973, 14.171, 15.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.847, MB/s
eval throughput samples per second per epoch, "0.205, 0.210, 0.182, 0.214, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 13.376, MB/s
eval io stdev, 1.076, MB/s
