metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.241, 7.982, 7.533, 7.178, 8.125", "s, s, s, s, s"
train metadata time, 38.060, s
train raw read time per epoch, "7.483, 9.811, 9.164, 7.385, 6.505", "s, s, s, s, s"
train total raw read time, 40.348, s
train raw read rate per epoch, "239.478, 182.651, 195.540, 242.664, 275.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.161, MB/s
train observed time per epoch, "53.334, 59.540, 55.719, 61.077, 59.282", "s, s, s, s, s"
train observed time, 288.953, s
train observed rate per epoch, "34.434, 30.765, 32.924, 29.974, 30.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.800, MB/s
train throughput samples per second per epoch, "0.525, 0.470, 0.503, 0.458, 0.472", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.486, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 31.085, MB/s
train io stdev, 1.563, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.423, 2.411, 2.020, 2.794, 2.185", "s, s, s, s, s"
eval metadata time, 11.833, s
eval raw read time per epoch, "3.960, 3.267, 3.598, 1.854, 2.563", "s, s, s, s, s"
eval total raw read time, 15.242, s
eval raw read rate per epoch, "128.745, 156.402, 142.097, 275.611, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.841, MB/s
eval observed time per epoch, "39.397, 37.873, 43.949, 37.174, 34.435", "s, s, s, s, s"
eval observed time, 192.829, s
eval observed rate per epoch, "13.437, 13.996, 12.002, 14.269, 15.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.830, MB/s
eval throughput samples per second per epoch, "0.203, 0.211, 0.182, 0.215, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.360, MB/s
eval io stdev, 1.051, MB/s
