metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.385, 8.592, 7.980, 8.107, 7.406", "s, s, s, s, s"
train metadata time, 39.470, s
train raw read time per epoch, "7.105, 9.890, 8.796, 8.206, 8.628", "s, s, s, s, s"
train total raw read time, 42.624, s
train raw read rate per epoch, "252.213, 181.202, 203.727, 218.383, 207.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.645, MB/s
train observed time per epoch, "54.458, 59.202, 55.146, 60.852, 59.248", "s, s, s, s, s"
train observed time, 288.907, s
train observed rate per epoch, "33.705, 30.944, 33.274, 30.087, 30.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.786, MB/s
train throughput samples per second per epoch, "0.514, 0.473, 0.508, 0.460, 0.473", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.486, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 31.072, MB/s
train io stdev, 1.367, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.333, 2.206, 2.824, 2.124, 2.080", "s, s, s, s, s"
eval metadata time, 11.567, s
eval raw read time per epoch, "3.152, 3.593, 2.630, 2.912, 2.625", "s, s, s, s, s"
eval total raw read time, 14.912, s
eval raw read rate per epoch, "162.124, 142.097, 194.549, 175.476, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.094, MB/s
eval observed time per epoch, "39.453, 38.072, 44.279, 36.984, 34.275", "s, s, s, s, s"
eval observed time, 193.063, s
eval observed rate per epoch, "13.416, 13.920, 11.910, 14.345, 15.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.822, MB/s
eval throughput samples per second per epoch, "0.203, 0.210, 0.181, 0.216, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 13.354, MB/s
eval io stdev, 1.104, MB/s
