metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.307, 7.426, 7.502, 7.585, 6.733", "s, s, s, s, s"
train metadata time, 37.553, s
train raw read time per epoch, "7.374, 8.835, 10.272, 7.336, 7.237", "s, s, s, s, s"
train total raw read time, 41.055, s
train raw read rate per epoch, "243.014, 202.821, 174.455, 244.265, 247.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.434, MB/s
train observed time per epoch, "53.861, 59.603, 55.747, 60.917, 59.430", "s, s, s, s, s"
train observed time, 289.559, s
train observed rate per epoch, "34.088, 30.731, 32.907, 30.054, 30.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.721, MB/s
train throughput samples per second per epoch, "0.520, 0.470, 0.502, 0.460, 0.471", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.485, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 31.010, MB/s
train io stdev, 1.453, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.070, 2.195, 2.719, 2.142, 2.286", "s, s, s, s, s"
eval metadata time, 11.413, s
eval raw read time per epoch, "3.074, 3.209, 2.729, 3.119, 2.951", "s, s, s, s, s"
eval total raw read time, 15.082, s
eval raw read rate per epoch, "165.938, 159.263, 186.920, 164.031, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.280, MB/s
eval observed time per epoch, "39.236, 38.034, 43.951, 37.291, 34.809", "s, s, s, s, s"
eval observed time, 193.321, s
eval observed rate per epoch, "13.493, 13.935, 12.002, 14.223, 15.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.785, MB/s
eval throughput samples per second per epoch, "0.204, 0.210, 0.182, 0.215, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.208, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.319, MB/s
eval io stdev, 1022.110, KB/s
