metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "67.231, 66.906, 65.930, 70.517, 70.840", "s, s, s, s, s"
train metadata time, 341.425, s
train raw read time per epoch, "136.297, 108.374, 112.297, 182.162, 144.795", "s, s, s, s, s"
train total raw read time, 683.926, s
train raw read rate per epoch, "78.887, 99.211, 95.745, 59.023, 74.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 81.425, MB/s
train observed time per epoch, "452.414, 478.697, 473.767, 715.278, 544.976", "s, s, s, s, s"
train observed time, 2665.131, s
train observed rate per epoch, "24.180, 22.830, 23.071, 15.196, 20.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.059, MB/s
train throughput samples per second per epoch, "0.371, 0.351, 0.355, 0.235, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.324, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 20.736, MB/s
train io stdev, 3.147, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "15.848, 14.372, 13.082, 16.542, 16.118", "s, s, s, s, s"
eval metadata time, 75.962, s
eval raw read time per epoch, "24.571, 39.669, 58.532, 33.423, 50.954", "s, s, s, s, s"
eval total raw read time, 207.149, s
eval raw read rate per epoch, "108.719, 67.710, 45.776, 80.108, 52.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 71.251, MB/s
eval observed time per epoch, "120.773, 104.331, 144.929, 176.112, 192.881", "s, s, s, s, s"
eval observed time, 739.025, s
eval observed rate per epoch, "23.580, 27.555, 19.457, 15.874, 14.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.182, MB/s
eval throughput samples per second per epoch, "0.348, 0.403, 0.290, 0.238, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.299, samples/s
eval throughput stdev samples per second, 0.068, samples/s
eval io avg, 19.153, MB/s
eval io stdev, 4.383, MB/s
