metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "66.517, 69.194, 67.737, 78.785, 81.658", "s, s, s, s, s"
train metadata time, 363.890, s
train raw read time per epoch, "96.943, 106.212, 109.097, 177.554, 161.334", "s, s, s, s, s"
train total raw read time, 651.140, s
train raw read rate per epoch, "110.910, 101.230, 98.554, 60.556, 66.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 87.579, MB/s
train observed time per epoch, "452.632, 478.921, 473.909, 715.294, 545.337", "s, s, s, s, s"
train observed time, 2666.093, s
train observed rate per epoch, "24.168, 22.819, 23.064, 15.195, 20.000", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.050, MB/s
train throughput samples per second per epoch, "0.371, 0.351, 0.354, 0.235, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.324, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 20.728, MB/s
train io stdev, 3.144, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "17.903, 19.114, 18.735, 23.032, 22.872", "s, s, s, s, s"
eval metadata time, 101.656, s
eval raw read time per epoch, "20.845, 21.704, 21.383, 50.090, 52.510", "s, s, s, s, s"
eval total raw read time, 166.532, s
eval raw read rate per epoch, "128.745, 123.023, 124.931, 53.405, 50.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 96.671, MB/s
eval observed time per epoch, "120.824, 104.131, 144.792, 176.429, 192.676", "s, s, s, s, s"
eval observed time, 738.852, s
eval observed rate per epoch, "23.570, 27.611, 19.477, 15.845, 14.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.192, MB/s
eval throughput samples per second per epoch, "0.348, 0.403, 0.290, 0.238, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.299, samples/s
eval throughput stdev samples per second, 0.069, samples/s
eval io avg, 19.162, MB/s
eval io stdev, 4.397, MB/s
