metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "55.573, 59.547, 60.359, 62.650, 67.698", "s, s, s, s, s"
train metadata time, 305.827, s
train raw read time per epoch, "101.860, 109.770, 127.936, 166.346, 167.300", "s, s, s, s, s"
train total raw read time, 673.212, s
train raw read rate per epoch, "105.556, 97.949, 84.041, 64.636, 64.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 83.290, MB/s
train observed time per epoch, "452.463, 478.642, 473.749, 715.026, 544.943", "s, s, s, s, s"
train observed time, 2664.823, s
train observed rate per epoch, "24.177, 22.833, 23.072, 15.201, 20.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.060, MB/s
train throughput samples per second per epoch, "0.371, 0.351, 0.355, 0.235, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.324, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 20.737, MB/s
train io stdev, 3.146, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "11.002, 10.172, 10.675, 9.854, 11.629", "s, s, s, s, s"
eval metadata time, 53.332, s
eval raw read time per epoch, "24.506, 24.150, 24.420, 35.874, 33.948", "s, s, s, s, s"
eval total raw read time, 142.897, s
eval raw read rate per epoch, "109.672, 110.626, 109.672, 74.386, 79.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 97.035, MB/s
eval observed time per epoch, "120.785, 104.046, 144.598, 176.253, 192.781", "s, s, s, s, s"
eval observed time, 738.462, s
eval observed rate per epoch, "23.578, 27.636, 19.504, 15.860, 14.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.206, MB/s
eval throughput samples per second per epoch, "0.348, 0.404, 0.290, 0.238, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.300, samples/s
eval throughput stdev samples per second, 0.069, samples/s
eval io avg, 19.174, MB/s
eval io stdev, 4.403, MB/s
