metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "71.718, 71.452, 70.917, 86.312, 74.175", "s, s, s, s, s"
train metadata time, 374.574, s
train raw read time per epoch, "113.613, 157.110, 126.576, 190.699, 143.722", "s, s, s, s, s"
train total raw read time, 731.721, s
train raw read rate per epoch, "94.637, 68.436, 84.944, 56.382, 74.811", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 75.842, MB/s
train observed time per epoch, "452.417, 478.911, 473.905, 714.998, 545.361", "s, s, s, s, s"
train observed time, 2665.592, s
train observed rate per epoch, "24.180, 22.820, 23.064, 15.202, 19.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.053, MB/s
train throughput samples per second per epoch, "0.371, 0.351, 0.355, 0.235, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.324, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 20.731, MB/s
train io stdev, 3.145, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "18.069, 18.409, 18.370, 19.975, 19.302", "s, s, s, s, s"
eval metadata time, 94.125, s
eval raw read time per epoch, "21.850, 22.994, 22.099, 33.278, 30.450", "s, s, s, s, s"
eval total raw read time, 130.670, s
eval raw read rate per epoch, "122.070, 116.348, 121.116, 80.108, 87.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.121, MB/s
eval observed time per epoch, "120.755, 104.106, 145.002, 176.734, 192.398", "s, s, s, s, s"
eval observed time, 738.994, s
eval observed rate per epoch, "23.584, 27.619, 19.447, 15.815, 14.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.189, MB/s
eval throughput samples per second per epoch, "0.348, 0.403, 0.290, 0.238, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.299, samples/s
eval throughput stdev samples per second, 0.069, samples/s
eval io avg, 19.159, MB/s
eval io stdev, 4.401, MB/s
