metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "60.445, 61.306, 70.791, 69.482, 68.528", "s, s, s, s, s"
train metadata time, 330.552, s
train raw read time per epoch, "98.636, 111.247, 125.678, 179.437, 146.918", "s, s, s, s, s"
train total raw read time, 661.916, s
train raw read rate per epoch, "109.006, 96.649, 85.552, 59.920, 73.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 84.862, MB/s
train observed time per epoch, "452.533, 478.764, 473.848, 715.087, 545.271", "s, s, s, s, s"
train observed time, 2665.502, s
train observed rate per epoch, "24.173, 22.827, 23.067, 15.200, 20.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.054, MB/s
train throughput samples per second per epoch, "0.371, 0.351, 0.355, 0.235, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.324, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 20.732, MB/s
train io stdev, 3.145, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "15.561, 14.677, 11.626, 15.323, 15.802", "s, s, s, s, s"
eval metadata time, 72.989, s
eval raw read time per epoch, "24.611, 25.709, 23.402, 36.584, 33.717", "s, s, s, s, s"
eval total raw read time, 144.024, s
eval raw read rate per epoch, "108.719, 103.950, 114.440, 73.433, 79.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 96.365, MB/s
eval observed time per epoch, "120.850, 104.069, 144.874, 176.589, 192.615", "s, s, s, s, s"
eval observed time, 738.996, s
eval observed rate per epoch, "23.564, 27.630, 19.465, 15.829, 14.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.190, MB/s
eval throughput samples per second per epoch, "0.348, 0.404, 0.290, 0.238, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.299, samples/s
eval throughput stdev samples per second, 0.069, samples/s
eval io avg, 19.160, MB/s
eval io stdev, 4.402, MB/s
