metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "62.875, 65.144, 65.652, 70.902, 70.417", "s, s, s, s, s"
train metadata time, 334.990, s
train raw read time per epoch, "108.129, 119.514, 121.052, 177.274, 157.866", "s, s, s, s, s"
train total raw read time, 683.836, s
train raw read rate per epoch, "99.436, 89.964, 88.821, 60.651, 68.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 81.396, MB/s
train observed time per epoch, "452.478, 478.726, 473.832, 715.164, 545.112", "s, s, s, s, s"
train observed time, 2665.312, s
train observed rate per epoch, "24.176, 22.829, 23.068, 15.198, 20.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.056, MB/s
train throughput samples per second per epoch, "0.371, 0.351, 0.355, 0.235, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.324, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 20.734, MB/s
train io stdev, 3.146, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "14.659, 14.381, 14.231, 14.916, 15.093", "s, s, s, s, s"
eval metadata time, 73.280, s
eval raw read time per epoch, "26.218, 25.356, 27.147, 38.907, 38.087", "s, s, s, s, s"
eval total raw read time, 155.715, s
eval raw read rate per epoch, "102.043, 105.857, 98.228, 68.664, 70.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 89.442, MB/s
eval observed time per epoch, "120.751, 104.098, 144.742, 176.327, 192.766", "s, s, s, s, s"
eval observed time, 738.684, s
eval observed rate per epoch, "23.585, 27.621, 19.483, 15.854, 14.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.199, MB/s
eval throughput samples per second per epoch, "0.348, 0.403, 0.290, 0.238, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.300, samples/s
eval throughput stdev samples per second, 0.069, samples/s
eval io avg, 19.168, MB/s
eval io stdev, 4.401, MB/s
