metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "66.027, 67.078, 61.256, 77.067, 69.268", "s, s, s, s, s"
train metadata time, 340.695, s
train raw read time per epoch, "112.768, 108.579, 108.503, 180.370, 149.366", "s, s, s, s, s"
train total raw read time, 659.586, s
train raw read rate per epoch, "95.346, 99.023, 99.094, 59.610, 71.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 85.012, MB/s
train observed time per epoch, "452.546, 478.549, 473.826, 715.243, 545.103", "s, s, s, s, s"
train observed time, 2665.267, s
train observed rate per epoch, "24.173, 22.837, 23.068, 15.197, 20.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.057, MB/s
train throughput samples per second per epoch, "0.371, 0.351, 0.355, 0.235, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.324, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 20.734, MB/s
train io stdev, 3.146, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "14.698, 13.049, 15.238, 15.254, 17.722", "s, s, s, s, s"
eval metadata time, 75.961, s
eval raw read time per epoch, "24.617, 24.281, 25.835, 33.890, 32.444", "s, s, s, s, s"
eval total raw read time, 141.068, s
eval raw read rate per epoch, "108.719, 110.626, 103.950, 79.154, 82.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 97.221, MB/s
eval observed time per epoch, "120.793, 104.090, 144.540, 176.082, 192.780", "s, s, s, s, s"
eval observed time, 738.285, s
eval observed rate per epoch, "23.576, 27.623, 19.512, 15.877, 14.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.208, MB/s
eval throughput samples per second per epoch, "0.348, 0.403, 0.291, 0.239, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.300, samples/s
eval throughput stdev samples per second, 0.069, samples/s
eval io avg, 19.176, MB/s
eval io stdev, 4.396, MB/s
