metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "68.739, 64.150, 67.483, 76.007, 78.048", "s, s, s, s, s"
train metadata time, 354.427, s
train raw read time per epoch, "114.258, 109.332, 111.219, 170.538, 200.876", "s, s, s, s, s"
train total raw read time, 706.222, s
train raw read rate per epoch, "94.103, 98.342, 96.674, 63.047, 53.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 81.138, MB/s
train observed time per epoch, "452.393, 478.734, 473.816, 715.380, 545.203", "s, s, s, s, s"
train observed time, 2665.526, s
train observed rate per epoch, "24.181, 22.828, 23.069, 15.194, 20.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.056, MB/s
train throughput samples per second per epoch, "0.371, 0.351, 0.355, 0.235, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.324, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 20.733, MB/s
train io stdev, 3.148, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "14.385, 13.775, 15.639, 16.292, 15.311", "s, s, s, s, s"
eval metadata time, 75.402, s
eval raw read time per epoch, "54.326, 23.772, 22.742, 35.369, 34.380", "s, s, s, s, s"
eval total raw read time, 170.590, s
eval raw read rate per epoch, "48.637, 112.533, 117.302, 75.340, 77.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 86.985, MB/s
eval observed time per epoch, "120.796, 104.209, 144.630, 176.360, 192.803", "s, s, s, s, s"
eval observed time, 738.797, s
eval observed rate per epoch, "23.576, 27.590, 19.499, 15.851, 14.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.193, MB/s
eval throughput samples per second per epoch, "0.348, 0.403, 0.290, 0.238, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.299, samples/s
eval throughput stdev samples per second, 0.069, samples/s
eval io avg, 19.162, MB/s
eval io stdev, 4.393, MB/s
