metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "63.084, 59.252, 64.037, 63.583, 61.658", "s, s, s, s, s"
train metadata time, 311.615, s
train raw read time per epoch, "117.968, 114.602, 130.494, 165.714, 150.213", "s, s, s, s, s"
train total raw read time, 678.991, s
train raw read rate per epoch, "91.143, 93.819, 82.395, 64.883, 71.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 80.764, MB/s
train observed time per epoch, "452.444, 478.729, 473.858, 715.277, 545.074", "s, s, s, s, s"
train observed time, 2665.382, s
train observed rate per epoch, "24.178, 22.829, 23.067, 15.196, 20.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.056, MB/s
train throughput samples per second per epoch, "0.371, 0.351, 0.355, 0.235, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.324, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 20.733, MB/s
train io stdev, 3.146, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "11.518, 10.883, 10.537, 12.355, 12.515", "s, s, s, s, s"
eval metadata time, 57.809, s
eval raw read time per epoch, "25.561, 24.045, 25.871, 74.823, 31.840", "s, s, s, s, s"
eval total raw read time, 182.140, s
eval raw read rate per epoch, "104.903, 111.579, 102.996, 35.285, 83.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 88.239, MB/s
eval observed time per epoch, "120.729, 103.953, 144.609, 176.300, 192.814", "s, s, s, s, s"
eval observed time, 738.404, s
eval observed rate per epoch, "23.590, 27.662, 19.502, 15.856, 14.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.212, MB/s
eval throughput samples per second per epoch, "0.348, 0.404, 0.290, 0.238, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.300, samples/s
eval throughput stdev samples per second, 0.069, samples/s
eval io avg, 19.180, MB/s
eval io stdev, 4.413, MB/s
