metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "59.890, 62.447, 64.958, 69.044, 68.007", "s, s, s, s, s"
train metadata time, 324.346, s
train raw read time per epoch, "99.272, 112.335, 110.591, 161.165, 147.414", "s, s, s, s, s"
train total raw read time, 630.777, s
train raw read rate per epoch, "108.308, 95.713, 97.223, 66.714, 72.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 88.179, MB/s
train observed time per epoch, "452.589, 478.846, 473.869, 715.232, 545.238", "s, s, s, s, s"
train observed time, 2665.775, s
train observed rate per epoch, "24.170, 22.823, 23.066, 15.197, 20.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.052, MB/s
train throughput samples per second per epoch, "0.371, 0.351, 0.355, 0.235, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.324, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 20.730, MB/s
train io stdev, 3.145, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "15.020, 15.690, 16.171, 13.685, 13.905", "s, s, s, s, s"
eval metadata time, 74.471, s
eval raw read time per epoch, "23.646, 23.730, 40.806, 35.364, 34.053", "s, s, s, s, s"
eval total raw read time, 157.598, s
eval raw read rate per epoch, "113.486, 112.533, 65.803, 75.340, 78.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 89.554, MB/s
eval observed time per epoch, "120.740, 104.095, 144.786, 176.399, 192.880", "s, s, s, s, s"
eval observed time, 738.899, s
eval observed rate per epoch, "23.587, 27.622, 19.478, 15.847, 14.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.195, MB/s
eval throughput samples per second per epoch, "0.348, 0.403, 0.290, 0.238, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.299, samples/s
eval throughput stdev samples per second, 0.069, samples/s
eval io avg, 19.164, MB/s
eval io stdev, 4.405, MB/s
