metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.933, 5.996, 5.337, 5.320, 5.584", "s, s, s, s, s"
train metadata time, 29.170, s
train raw read time per epoch, "6.568, 7.808, 8.206, 8.547, 7.910", "s, s, s, s, s"
train total raw read time, 39.039, s
train raw read rate per epoch, "272.837, 229.508, 218.385, 209.657, 226.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.390, MB/s
train observed time per epoch, "40.644, 61.782, 32.336, 31.314, 34.109", "s, s, s, s, s"
train observed time, 200.185, s
train observed rate per epoch, "45.537, 29.624, 57.725, 59.689, 54.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.436, MB/s
train throughput samples per second per epoch, "0.689, 0.453, 0.866, 0.894, 0.821", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.745, samples/s
train throughput stdev samples per second, 0.162, samples/s
train io avg, 47.655, MB/s
train io stdev, 10.355, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.210, 1.501, 1.602, 1.513, 1.366", "s, s, s, s, s"
eval metadata time, 8.193, s
eval raw read time per epoch, "2.550, 2.634, 3.477, 3.278, 2.677", "s, s, s, s, s"
eval total raw read time, 14.616, s
eval raw read rate per epoch, "200.271, 193.596, 146.865, 155.448, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.978, MB/s
eval observed time per epoch, "12.491, 12.159, 14.134, 13.791, 11.771", "s, s, s, s, s"
eval observed time, 64.345, s
eval observed rate per epoch, "45.719, 47.115, 39.869, 40.964, 48.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.505, MB/s
eval throughput samples per second per epoch, "0.640, 0.658, 0.566, 0.580, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.625, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 39.989, MB/s
eval io stdev, 2.833, MB/s
