metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.412, 5.723, 5.614, 5.343, 5.002", "s, s, s, s, s"
train metadata time, 29.094, s
train raw read time per epoch, "7.374, 7.966, 8.695, 8.718, 8.775", "s, s, s, s, s"
train total raw read time, 41.529, s
train raw read rate per epoch, "243.001, 224.958, 206.096, 205.540, 204.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.762, MB/s
train observed time per epoch, "40.462, 62.031, 32.268, 30.614, 34.536", "s, s, s, s, s"
train observed time, 199.910, s
train observed rate per epoch, "45.749, 29.503, 57.852, 61.115, 53.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.624, MB/s
train throughput samples per second per epoch, "0.692, 0.451, 0.868, 0.915, 0.811", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.747, samples/s
train throughput stdev samples per second, 0.166, samples/s
train io avg, 47.827, MB/s
train io stdev, 10.600, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.588, 1.392, 1.459, 1.709, 1.360", "s, s, s, s, s"
eval metadata time, 7.508, s
eval raw read time per epoch, "2.868, 2.899, 3.019, 2.641, 2.525", "s, s, s, s, s"
eval total raw read time, 13.953, s
eval raw read rate per epoch, "178.337, 176.430, 168.800, 193.596, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.259, MB/s
eval observed time per epoch, "12.896, 12.291, 14.035, 14.166, 12.172", "s, s, s, s, s"
eval observed time, 65.560, s
eval observed rate per epoch, "44.123, 46.550, 40.179, 39.769, 47.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.536, MB/s
eval throughput samples per second per epoch, "0.620, 0.651, 0.570, 0.565, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.613, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 39.209, MB/s
eval io stdev, 2.499, MB/s
