metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.691, 6.054, 6.593, 6.578, 6.890", "s, s, s, s, s"
train metadata time, 33.806, s
train raw read time per epoch, "7.952, 7.731, 6.779, 8.121, 8.172", "s, s, s, s, s"
train total raw read time, 38.755, s
train raw read rate per epoch, "225.340, 231.797, 264.340, 220.660, 219.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.285, MB/s
train observed time per epoch, "40.766, 61.684, 32.561, 31.798, 33.993", "s, s, s, s, s"
train observed time, 200.802, s
train observed rate per epoch, "45.396, 29.672, 57.308, 58.741, 54.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.184, MB/s
train throughput samples per second per epoch, "0.687, 0.454, 0.860, 0.881, 0.824", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.741, samples/s
train throughput stdev samples per second, 0.159, samples/s
train io avg, 47.423, MB/s
train io stdev, 10.151, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.248, 2.493, 2.011, 3.403, 1.808", "s, s, s, s, s"
eval metadata time, 11.962, s
eval raw read time per epoch, "2.102, 1.604, 3.189, 2.426, 2.557", "s, s, s, s, s"
eval total raw read time, 11.878, s
eval raw read rate per epoch, "243.187, 318.526, 160.217, 210.762, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 226.917, MB/s
eval observed time per epoch, "12.708, 12.268, 14.140, 13.863, 12.224", "s, s, s, s, s"
eval observed time, 65.203, s
eval observed rate per epoch, "44.847, 46.647, 39.850, 40.729, 46.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.781, MB/s
eval throughput samples per second per epoch, "0.630, 0.652, 0.566, 0.577, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.616, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 39.409, MB/s
eval io stdev, 2.395, MB/s
