metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.636, 5.702, 4.769, 5.399, 5.576", "s, s, s, s, s"
train metadata time, 28.082, s
train raw read time per epoch, "7.659, 8.160, 8.691, 8.366, 7.589", "s, s, s, s, s"
train total raw read time, 40.465, s
train raw read rate per epoch, "233.966, 219.604, 206.182, 214.208, 236.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.018, MB/s
train observed time per epoch, "40.157, 61.918, 32.113, 31.318, 34.182", "s, s, s, s, s"
train observed time, 199.687, s
train observed rate per epoch, "46.108, 29.558, 58.142, 59.682, 54.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.595, MB/s
train throughput samples per second per epoch, "0.697, 0.452, 0.872, 0.894, 0.819", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.747, samples/s
train throughput stdev samples per second, 0.162, samples/s
train io avg, 47.803, MB/s
train io stdev, 10.391, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.332, 1.410, 1.748, 1.717, 1.501", "s, s, s, s, s"
eval metadata time, 7.709, s
eval raw read time per epoch, "3.406, 2.727, 3.275, 3.216, 2.619", "s, s, s, s, s"
eval total raw read time, 15.243, s
eval raw read rate per epoch, "149.727, 186.920, 155.448, 158.310, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.828, MB/s
eval observed time per epoch, "12.426, 12.093, 13.751, 13.817, 11.925", "s, s, s, s, s"
eval observed time, 64.012, s
eval observed rate per epoch, "45.985, 47.402, 41.095, 40.878, 48.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.702, MB/s
eval throughput samples per second per epoch, "0.644, 0.662, 0.582, 0.579, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.627, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 40.153, MB/s
eval io stdev, 2.519, MB/s
