metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.526, 6.298, 6.305, 6.271, 5.718", "s, s, s, s, s"
train metadata time, 31.118, s
train raw read time per epoch, "8.067, 8.345, 7.605, 7.411, 7.877", "s, s, s, s, s"
train total raw read time, 39.305, s
train raw read rate per epoch, "222.132, 214.746, 235.639, 241.788, 227.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.362, MB/s
train observed time per epoch, "40.537, 62.158, 32.438, 30.556, 34.667", "s, s, s, s, s"
train observed time, 200.355, s
train observed rate per epoch, "45.662, 29.441, 57.535, 61.236, 53.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.514, MB/s
train throughput samples per second per epoch, "0.691, 0.450, 0.863, 0.916, 0.808", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.746, samples/s
train throughput stdev samples per second, 0.166, samples/s
train io avg, 47.724, MB/s
train io stdev, 10.592, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.839, 2.258, 2.567, 2.114, 1.746", "s, s, s, s, s"
eval metadata time, 10.524, s
eval raw read time per epoch, "2.614, 1.493, 2.380, 2.313, 1.961", "s, s, s, s, s"
eval total raw read time, 10.761, s
eval raw read rate per epoch, "195.503, 342.368, 214.576, 221.252, 260.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 247.278, MB/s
eval observed time per epoch, "13.045, 12.375, 14.134, 14.190, 12.042", "s, s, s, s, s"
eval observed time, 65.787, s
eval observed rate per epoch, "43.562, 46.195, 39.868, 39.695, 47.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.390, MB/s
eval throughput samples per second per epoch, "0.613, 0.646, 0.566, 0.564, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.611, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 39.088, MB/s
eval io stdev, 2.616, MB/s
