metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "14.291, 9.720, 10.268, 6.930, 10.662", "s, s, s, s, s"
train metadata time, 51.872, s
train raw read time per epoch, "10.764, 10.572, 9.415, 10.358, 11.386", "s, s, s, s, s"
train total raw read time, 52.493, s
train raw read rate per epoch, "166.487, 169.511, 190.340, 173.014, 157.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.349, MB/s
train observed time per epoch, "40.717, 62.146, 32.528, 30.897, 34.390", "s, s, s, s, s"
train observed time, 200.678, s
train observed rate per epoch, "45.453, 29.447, 57.369, 60.529, 54.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.388, MB/s
train throughput samples per second per epoch, "0.688, 0.451, 0.861, 0.906, 0.814", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.164, samples/s
train io avg, 47.608, MB/s
train io stdev, 10.483, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.216, 2.402, 2.428, 2.310, 2.073", "s, s, s, s, s"
eval metadata time, 11.430, s
eval raw read time per epoch, "2.993, 2.729, 3.141, 3.208, 2.333", "s, s, s, s, s"
eval total raw read time, 14.404, s
eval raw read rate per epoch, "170.707, 186.920, 162.124, 159.263, 219.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.152, MB/s
eval observed time per epoch, "12.595, 12.574, 14.171, 13.931, 11.954", "s, s, s, s, s"
eval observed time, 65.226, s
eval observed rate per epoch, "45.296, 45.380, 39.755, 40.508, 48.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.792, MB/s
eval throughput samples per second per epoch, "0.635, 0.636, 0.565, 0.574, 0.669", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.616, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 39.416, MB/s
eval io stdev, 2.560, MB/s
