metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.996, 5.910, 4.884, 5.523, 5.330", "s, s, s, s, s"
train metadata time, 28.644, s
train raw read time per epoch, "9.227, 7.669, 8.735, 8.786, 9.580", "s, s, s, s, s"
train total raw read time, 43.997, s
train raw read rate per epoch, "194.219, 233.676, 205.151, 203.950, 187.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.812, MB/s
train observed time per epoch, "40.490, 61.781, 32.149, 31.562, 33.965", "s, s, s, s, s"
train observed time, 199.946, s
train observed rate per epoch, "45.716, 29.625, 58.074, 59.200, 54.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.492, MB/s
train throughput samples per second per epoch, "0.692, 0.453, 0.871, 0.887, 0.824", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.745, samples/s
train throughput stdev samples per second, 0.161, samples/s
train io avg, 47.708, MB/s
train io stdev, 10.334, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.675, 1.325, 0.991, 2.072, 1.600", "s, s, s, s, s"
eval metadata time, 7.663, s
eval raw read time per epoch, "3.104, 2.608, 3.350, 2.743, 2.463", "s, s, s, s, s"
eval total raw read time, 14.268, s
eval raw read rate per epoch, "164.031, 195.503, 152.588, 185.966, 207.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.733, MB/s
eval observed time per epoch, "12.529, 12.370, 13.780, 13.815, 11.935", "s, s, s, s, s"
eval observed time, 64.428, s
eval observed rate per epoch, "45.563, 46.218, 40.999, 40.885, 48.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.354, MB/s
eval throughput samples per second per epoch, "0.639, 0.647, 0.581, 0.579, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.623, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 39.874, MB/s
eval io stdev, 2.354, MB/s
