metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.254, 5.813, 5.141, 5.851, 6.228", "s, s, s, s, s"
train metadata time, 29.287, s
train raw read time per epoch, "7.403, 8.262, 8.326, 7.911, 7.221", "s, s, s, s, s"
train total raw read time, 39.124, s
train raw read rate per epoch, "242.065, 216.889, 215.219, 226.515, 248.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.768, MB/s
train observed time per epoch, "40.386, 62.060, 32.473, 31.727, 34.316", "s, s, s, s, s"
train observed time, 200.962, s
train observed rate per epoch, "45.838, 29.488, 57.471, 58.880, 54.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.188, MB/s
train throughput samples per second per epoch, "0.693, 0.451, 0.862, 0.883, 0.816", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.741, samples/s
train throughput stdev samples per second, 0.159, samples/s
train io avg, 47.427, MB/s
train io stdev, 10.185, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.285, 2.161, 1.886, 2.242, 1.792", "s, s, s, s, s"
eval metadata time, 10.366, s
eval raw read time per epoch, "2.812, 1.627, 2.558, 2.492, 2.932", "s, s, s, s, s"
eval total raw read time, 12.421, s
eval raw read rate per epoch, "181.197, 314.712, 199.317, 205.039, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 215.417, MB/s
eval observed time per epoch, "12.603, 12.191, 14.163, 13.718, 12.283", "s, s, s, s, s"
eval observed time, 64.958, s
eval observed rate per epoch, "45.264, 46.976, 39.779, 41.205, 46.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.961, MB/s
eval throughput samples per second per epoch, "0.635, 0.656, 0.565, 0.583, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.618, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 39.556, MB/s
eval io stdev, 2.374, MB/s
