metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.825, 5.731, 5.719, 5.548, 5.360", "s, s, s, s, s"
train metadata time, 28.182, s
train raw read time per epoch, "7.980, 7.894, 8.191, 8.634, 8.496", "s, s, s, s, s"
train total raw read time, 41.196, s
train raw read rate per epoch, "224.561, 227.001, 218.768, 207.542, 210.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.758, MB/s
train observed time per epoch, "40.671, 61.730, 32.332, 30.724, 34.469", "s, s, s, s, s"
train observed time, 199.925, s
train observed rate per epoch, "45.506, 29.649, 57.731, 60.886, 54.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.558, MB/s
train throughput samples per second per epoch, "0.688, 0.454, 0.866, 0.911, 0.812", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.746, samples/s
train throughput stdev samples per second, 0.164, samples/s
train io avg, 47.766, MB/s
train io stdev, 10.514, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.548, 1.389, 2.350, 1.432, 1.626", "s, s, s, s, s"
eval metadata time, 8.346, s
eval raw read time per epoch, "3.439, 2.220, 2.480, 3.371, 2.481", "s, s, s, s, s"
eval total raw read time, 13.991, s
eval raw read rate per epoch, "148.772, 229.835, 205.993, 151.634, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.842, MB/s
eval observed time per epoch, "12.680, 12.071, 14.096, 14.017, 11.856", "s, s, s, s, s"
eval observed time, 64.720, s
eval observed rate per epoch, "44.959, 47.499, 39.987, 40.235, 48.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.229, MB/s
eval throughput samples per second per epoch, "0.631, 0.663, 0.568, 0.571, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.621, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 39.766, MB/s
eval io stdev, 2.878, MB/s
