metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.489, 6.243, 5.888, 5.537, 6.059", "s, s, s, s, s"
train metadata time, 30.216, s
train raw read time per epoch, "7.185, 7.905, 7.410, 8.411, 8.013", "s, s, s, s, s"
train total raw read time, 38.924, s
train raw read rate per epoch, "249.411, 226.705, 241.831, 213.050, 223.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.924, MB/s
train observed time per epoch, "40.980, 61.754, 32.201, 31.019, 34.472", "s, s, s, s, s"
train observed time, 200.426, s
train observed rate per epoch, "45.152, 29.639, 57.976, 60.281, 54.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.411, MB/s
train throughput samples per second per epoch, "0.683, 0.453, 0.870, 0.903, 0.812", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.164, samples/s
train io avg, 47.630, MB/s
train io stdev, 10.466, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.411, 1.986, 2.167, 2.374, 2.087", "s, s, s, s, s"
eval metadata time, 11.025, s
eval raw read time per epoch, "2.468, 1.470, 3.208, 2.134, 1.956", "s, s, s, s, s"
eval total raw read time, 11.236, s
eval raw read rate per epoch, "206.947, 348.091, 159.263, 239.372, 261.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 243.408, MB/s
eval observed time per epoch, "12.966, 12.211, 14.051, 14.082, 11.831", "s, s, s, s, s"
eval observed time, 65.142, s
eval observed rate per epoch, "43.855, 46.889, 40.129, 40.031, 48.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.896, MB/s
eval throughput samples per second per epoch, "0.617, 0.655, 0.569, 0.568, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.617, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 39.497, MB/s
eval io stdev, 2.806, MB/s
